StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x9,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x9,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x9,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x9,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x9,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x9,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x9,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x9,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x9,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x9,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x9,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x9,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x9,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x9,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
-2.2163000625382807,-0.29085005700263317,2.1901562297354427,0.021901562297354425,-2.2163000625382807,-0.22597698723971488,2.112445516058552,0.02112445516058552,-2.2163000625382807,-0.2939055128934907,2.1291275896158575,0.021291275896158576,-2.2163000625382807,-0.2777944973967321,1.9847680845575921,0.01984768084557592,-2.2163000625382807,-0.4103567568576147,1.987602447080749,0.01987602447080749,-2.2163000625382807,0.003333353149501798,2.1015873720562217,0.02101587372056222,-2.2163000625382807,-0.052138339688772024,2.1203590317150147,0.021203590317150148,-2.2163000625382807,-0.3258588579043281,2.1984406487569066,0.021984406487569066,-2.2163000625382807,-0.0918742406411495,2.187526762552222,0.021875267625522218,-2.2163000625382807,0.5204301923887482,1.7282105986899843,0.017282105986899842,-2.2163000625382807,-0.18291880127421414,2.2427261430213137,0.022427261430213136,-2.2163000625382807,0.3623607127691602,1.9607777300056959,0.01960777730005696,-2.2163000625382807,-0.11696088992822347,2.178053966847256,0.021780539668472557,-2.2163000625382807,0.8224035296779945,1.150316417613685,0.011503164176136851,-2.2163000625382807,-0.3614628430447075,2.3123743094733573,0.023123743094733574,-2.2163000625382807,-0.01659693486068441,2.232535828840233,0.02232535828840233,-2.2163000625382807,0.14059568608484677,2.1315514847998944,0.021315514847998943,-2.2163000625382807,0.15821751449298582,1.8985802145246666,0.018985802145246665,-2.2163000625382807,-0.1608254404781852,2.2898387918772647,0.022898387918772647,-2.2163000625382807,-0.0660688329450786,2.4512770457402326,0.024512770457402328,-2.2163000625382807,0.07037821655655281,2.512456771006537,0.02512456771006537,-2.2163000625382807,-0.32411594392349946,2.7025257046601228,0.027025257046601227
-2.142450333366884,0.3805255102869757,2.059264771759254,0.02059264771759254,-2.142450333366884,0.6971269359298087,1.9335835948608753,0.019335835948608753,-2.142450333366884,0.3141575062712267,2.0619322560495235,0.020619322560495236,-2.142450333366884,0.30511354052250333,2.0920795832665533,0.020920795832665533,-2.142450333366884,0.18755119865580258,2.0685821352867775,0.020685821352867773,-2.142450333366884,0.09319145274209827,2.1015873720562217,0.02101587372056222,-2.142450333366884,0.04193735784428803,2.118854359247449,0.02118854359247449,-2.142450333366884,0.7573357060422655,1.9710524020847726,0.019710524020847726,-2.142450333366884,0.4639149743978932,2.0488374654197283,0.020488374654197283,-2.142450333366884,0.5917087100219679,1.7343895319566323,0.017343895319566323,-2.142450333366884,0.3744595636397315,2.007559482624842,0.02007559482624842,-2.142450333366884,0.4369126236823987,1.9745187979618215,0.019745187979618214,-2.142450333366884,0.4611602647474087,2.030087042141896,0.02030087042141896,-2.142450333366884,0.8685650464142262,1.1633096788423705,0.011633096788423704,-2.142450333366884,0.6692010478847661,2.124437529827222,0.02124437529827222,-2.142450333366884,0.3491638612148162,2.0718531568673932,0.020718531568673933,-2.142450333366884,0.32799967012428,2.095317464872818,0.02095317464872818,-2.142450333366884,0.3875132033254468,1.797158234178422,0.01797158234178422,-2.142450333366884,0.20438826776886126,2.140757836664399,0.02140757836664399,-2.142450333366884,0.4467300807306543,2.3661928758783515,0.023661928758783514,-2.142450333366884,0.691736325689056,2.4357042475062056,0.024357042475062055,-2.142450333366884,0.23498112307516858,2.579706565995273,0.025797065659952732
-2.0686006041954874,0.3538919360600455,2.0874998928469752,0.02087499892846975,-2.0686006041954874,0.6971269359298087,1.9335835948608753,0.019335835948608753,-2.0686006041954874,0.31171435967933236,2.083562048396423,0.02083562048396423,-2.0686006041954874,0.30511354052250333,2.0920795832665533,0.020920795832665533,-2.0686006041954874,0.18755119865580258,2.0685821352867775,0.020685821352867773,-2.0686006041954874,0.18304955233469505,2.1015873720562217,0.02101587372056222,-2.0686006041954874,0.1359218527180252,2.117395674695619,0.021173956746956192,-2.0686006041954874,0.3547898836149369,2.1220419594783566,0.021220419594783567,-2.0686006041954874,0.49666618723320516,2.0632947122856384,0.020632947122856383,-2.0686006041954874,0.6639370479866354,1.7401560227992299,0.0174015602279923,-2.0686006041954874,0.46487105634665987,2.0532749988518257,0.020532749988518256,-2.0686006041954874,0.5125052163615424,1.9879449070075292,0.019879449070075293,-2.0686006041954874,0.48671921523502587,2.1070388029714104,0.021070388029714105,-2.0686006041954874,0.9154550020707986,1.1761921198685148,0.011761921198685148,-2.0686006041954874,0.46995798367056996,2.208356639313476,0.02208356639313476,-2.0686006041954874,0.3821300248377067,2.0984472010288555,0.020984472010288555,-2.0686006041954874,0.3595143699934202,2.118377066332506,0.02118377066332506,-2.0686006041954874,0.4849562265684201,1.7904872172620527,0.017904872172620528,-2.0686006041954874,0.25189262169076826,2.2524937129732012,0.02252493712973201,-2.0686006041954874,0.45177060299552985,2.4456920092507164,0.024456920092507165,-2.0686006041954874,0.535624033074663,2.553521286691042,0.02553521286691042,-2.0686006041954874,0.21812454914916307,2.6193763010886224,0.026193763010886224
-1.9947508750240908,0.3886370090022919,2.087579302228562,0.02087579302228562,-1.9947508750240908,0.6971269359298087,1.9335835948608753,0.019335835948608753,-1.9947508750240908,0.36632840274103884,2.0721834502444367,0.02072183450244437,-1.9947508750240908,0.30511354052250333,2.0920795832665533,0.020920795832665533,-1.9947508750240908,0.39935236537432556,1.9863232726975333,0.019863232726975332,-1.9947508750240908,0.272907651927292,2.1015873720562217,0.02101587372056222,-1.9947508750240908,0.22980807803196263,2.1159949163425784,0.021159949163425784,-1.9947508750240908,0.3547898836149369,2.1220419594783566,0.021220419594783567,-1.9947508750240908,0.5065402822931363,2.077312520037526,0.02077312520037526,-1.9947508750240908,0.737042849542158,1.7455782278719074,0.017455782278719075,-1.9947508750240908,0.5566169728410144,2.0134224577914375,0.020134224577914375,-1.9947508750240908,0.5891996515380213,2.001079718904908,0.02001079718904908,-1.9947508750240908,0.5549821158721102,2.035634608600477,0.02035634608600477,-1.9947508750240908,0.9629995398302941,1.1889366244124095,0.011889366244124096,-1.9947508750240908,0.46995798367056996,2.208356639313476,0.02208356639313476,-1.9947508750240908,0.4442050815419338,2.123489815083672,0.02123489815083672,-1.9947508750240908,0.43587920617002185,2.1222281437386066,0.021222281437386067,-1.9947508750240908,0.5552827696228556,1.7719529285072064,0.017719529285072064,-1.9947508750240908,0.3213768312520114,2.24396279427646,0.0224396279427646,-1.9947508750240908,0.5694460191443562,2.477327631425319,0.02477327631425319,-1.9947508750240908,0.6175344119688729,2.698148040155939,0.02698148040155939,-1.9947508750240908,0.32419658810705876,2.5568009499631095,0.025568009499631096
-1.9209011458526941,0.4192057493284614,2.085898774716631,0.02085898774716631,-1.9209011458526941,0.6971269359298087,1.9335835948608753,0.019335835948608753,-1.9209011458526941,0.40557622208951943,2.0703885135916833,0.02070388513591683,-1.9209011458526941,0.3924047218469722,2.0666074841190856,0.020666074841190856,-1.9209011458526941,0.39935236537432556,1.9863232726975333,0.019863232726975332,-1.9209011458526941,0.3627657515198888,2.1015873720562217,0.02101587372056222,-1.9209011458526941,0.3236175927239143,2.114654782228978,0.02114654782228978,-1.9209011458526941,0.3547898836149369,2.1220419594783566,0.021220419594783567,-1.9209011458526941,0.5296139513765531,2.06157863988611,0.020615786398861097,-1.9209011458526941,0.8110783205915629,1.750690696538974,0.01750690696538974,-1.9209011458526941,0.6008579758577692,2.0108821646889443,0.020108821646889444,-1.9209011458526941,0.6670262356655605,2.013864904937278,0.020138649049372778,-1.9209011458526941,0.5746500590817063,2.043424953216072,0.020434249532160723,-1.9209011458526941,1.0112488842809606,1.2014983020502548,0.012014983020502547,-1.9209011458526941,0.46995798367056996,2.208356639313476,0.02208356639313476,-1.9209011458526941,0.44407484942339787,2.045808348170568,0.02045808348170568,-1.9209011458526941,0.44189525726706663,2.0953031009600216,0.020953031009600217,-1.9209011458526941,0.6123633382681409,1.7797720534501993,0.017797720534501994,-1.9209011458526941,0.28575888802957494,2.2521576926505875,0.022521576926505874,-1.9209011458526941,0.30751642557699227,2.4969088652276947,0.024969088652276948,-1.9209011458526941,0.49845777868407304,2.6685402933960245,0.026685402933960246,-1.9209011458526941,0.275845145295048,2.5856986191578977,0.025856986191578977
-1.8470514166812975,0.5315982240730361,2.052812742659074,0.020528127426590742,-1.8470514166812975,0.7630375632874704,1.9175309904098277,0.019175309904098277,-1.8470514166812975,0.5569192211974388,2.026618549335741,0.02026618549335741,-1.8470514166812975,0.7167323497644882,1.995301873119848,0.01995301873119848,-1.8470514166812975,0.59231391563969,1.925070632315368,0.01925070632315368,-1.8470514166812975,0.4526238511124857,2.1015873720562217,0.02101587372056222,-1.8470514166812975,0.4173312595690151,2.1133430094127683,0.021133430094127683,-1.8470514166812975,0.641580176220066,1.9867488724184303,0.019867488724184302,-1.8470514166812975,0.6181494449351977,1.9605501546029496,0.019605501546029497,-1.8470514166812975,0.886003917765786,1.7555009552837868,0.01755500955283787,-1.8470514166812975,0.6715981670338844,1.9291594735787176,0.019291594735787176,-1.8470514166812975,0.7459913289314405,2.0263188438487716,0.020263188438487716,-1.8470514166812975,0.742550686798337,1.8757011291773371,0.01875701129177337,-1.8470514166812975,1.0602634904723887,1.2138406803531707,0.012138406803531707,-1.8470514166812975,0.6321828452988528,2.14094162489687,0.0214094162489687,-1.8470514166812975,0.611975672671637,1.998644197820797,0.01998644197820797,-1.8470514166812975,0.5581449751170049,2.024917605879028,0.020249176058790282,-1.8470514166812975,0.6600340341958305,1.737375050906877,0.01737375050906877,-1.8470514166812975,0.5556254768152253,2.14786355340544,0.0214786355340544,-1.8470514166812975,0.403839623691514,2.474780998461335,0.02474780998461335,-1.8470514166812975,0.3528467763518682,2.4121541317582786,0.024121541317582786,-1.8470514166812975,0.3691528650398832,2.612976530254019,0.02612976530254019
-1.7732016875099013,0.6476152126815449,2.05018812911037,0.0205018812911037,-1.7732016875099013,0.9172622885333407,1.918336950597498,0.01918336950597498,-1.7732016875099013,0.6532063251608459,2.0275506475241136,0.020275506475241137,-1.7732016875099013,0.7402667129039407,1.9626866012355288,0.01962686601235529,-1.7732016875099013,0.6173722358026007,1.9495348176240592,0.01949534817624059,-1.7732016875099013,0.5424819507050817,2.1015873720562217,0.02101587372056222,-1.7732016875099013,0.5109919141437045,2.112121217945728,0.02112121217945728,-1.7732016875099013,0.641580176220066,1.9867488724184303,0.019867488724184302,-1.7732016875099013,0.7496515748846411,1.9364691421284155,0.019364691421284153,-1.7732016875099013,0.9618123296525493,1.7600309334065265,0.017600309334065267,-1.7732016875099013,0.7978561865837492,1.8976235519829996,0.018976235519829996,-1.7732016875099013,0.8259497918563189,2.038387414172533,0.02038387414172533,-1.7732016875099013,0.8857263710259682,1.9039366344969957,0.019039366344969957,-1.7732016875099013,1.1099964809973528,1.2259892171200584,0.012259892171200583,-1.7732016875099013,0.822657402009517,2.0472568158768123,0.020472568158768124,-1.7732016875099013,0.7947582877934865,1.935547408291185,0.01935547408291185,-1.7732016875099013,0.6902097629851678,1.9869650951961806,0.019869650951961807,-1.7732016875099013,0.7027292391094616,1.7080835752069643,0.017080835752069642,-1.7732016875099013,0.6879463337596974,2.096596909767191,0.02096596909767191,-1.7732016875099013,0.700539572863467,2.489910197776428,0.024899101977764283,-1.7732016875099013,0.666237625543098,2.431119585585973,0.024311195855859728,-1.7732016875099013,0.8436709356991107,2.3725584511741267,0.02372558451174127
-1.6993519583385046,0.702884872311099,2.0734253351583276,0.020734253351583277,-1.6993519583385046,0.9603287791638672,1.9563693063332965,0.019563693063332964,-1.6993519583385046,0.7216674666320316,2.0650021443832003,0.020650021443832003,-1.6993519583385046,0.8140515485981125,2.03695482548615,0.020369548254861498,-1.6993519583385046,0.7302393998860549,2.0204646547495324,0.020204646547495323,-1.6993519583385046,0.6323400502976784,2.1015873720562217,0.02101587372056222,-1.6993519583385046,0.6045974711326066,2.110962834731527,0.02110962834731527,-1.6993519583385046,0.641580176220066,1.9867488724184303,0.019867488724184302,-1.6993519583385046,0.9692423964136815,1.9388293558926575,0.019388293558926576,-1.6993519583385046,1.038431552442376,1.7643465170397945,0.017643465170397946,-1.6993519583385046,0.7786839579410098,1.9646666527993695,0.019646666527993694,-1.6993519583385046,0.9069512758563473,2.0500957263228172,0.020500957263228172,-1.6993519583385046,0.9615667629405614,1.9714030193457877,0.019714030193457875,-1.6993519583385046,1.160402981799097,1.2378161779880654,0.012378161779880653,-1.6993519583385046,0.7767125117454677,2.070482935886249,0.02070482935886249,-1.6993519583385046,0.8772564424233231,2.0211636576326533,0.020211636576326533,-1.6993519583385046,0.7419451337465307,2.030939119826011,0.02030939119826011,-1.6993519583385046,0.7793151893777446,1.779626825891155,0.01779626825891155,-1.6993519583385046,0.7694477438725531,2.2514452186604506,0.022514452186604507,-1.6993519583385046,0.6005149083200843,2.5044980726113923,0.025044980726113924,-1.6993519583385046,0.9240787759014405,2.5401299454505386,0.025401299454505387,-1.6993519583385046,0.9142457262850369,2.355783580351941,0.02355783580351941
-1.625502229167108,0.7362437377644535,2.077636686402261,0.020776366864022608,-1.625502229167108,0.9603287791638672,1.9563693063332965,0.019563693063332964,-1.625502229167108,0.7673734344444254,2.070186500443531,0.020701865004435313,-1.625502229167108,0.8716992445382401,2.0214859315304596,0.020214859315304597,-1.625502229167108,0.7837546024959817,2.016418600587782,0.02016418600587782,-1.625502229167108,0.7221981498902749,2.1015873720562217,0.02101587372056222,-1.625502229167108,0.6981339546274278,2.1098488293861672,0.021098488293861673,-1.625502229167108,0.641580176220066,1.9867488724184303,0.019867488724184302,-1.625502229167108,0.7620447482161755,2.2013316322502763,0.022013316322502762,-1.625502229167108,1.1158443802181621,1.7686407943321434,0.017686407943321433,-1.625502229167108,0.9622417120977022,2.083084381611024,0.02083084381611024,-1.625502229167108,0.9889955372528358,2.0614558966047136,0.020614558966047136,-1.625502229167108,1.0110246136961265,2.0673301674347044,0.020673301674347045,-1.625502229167108,1.2115261113584195,1.249330499227651,0.012493304992276511,-1.625502229167108,0.8246273531325161,2.167860062903516,0.02167860062903516,-1.625502229167108,0.9561289158466229,2.136829936281414,0.021368299362814137,-1.625502229167108,0.7963143108056729,2.094903025441934,0.02094903025441934,-1.625502229167108,0.8420529725053668,1.8590215872486664,0.018590215872486663,-1.625502229167108,0.7685760052574798,2.3156290134807493,0.023156290134807495,-1.625502229167108,0.7261319787906483,2.6009908806063535,0.026009908806063534,-1.625502229167108,0.9024944702295589,2.524266345283756,0.02524266345283756,-1.625502229167108,0.9382179129082244,2.5715279633227883,0.025715279633227884
-1.5516524999957113,0.8534814416532776,2.0909754780740797,0.020909754780740798,-1.5516524999957113,1.056377186427222,1.9634600825337438,0.01963460082533744,-1.5516524999957113,0.857249246596092,2.077809751845086,0.02077809751845086,-1.5516524999957113,0.9521359955068088,2.033616391561067,0.02033616391561067,-1.5516524999957113,0.7939310401466025,2.024079609285783,0.02024079609285783,-1.5516524999957113,0.8120562494828719,2.1015873720562217,0.02101587372056222,-1.5516524999957113,0.791579396075578,2.108792868681631,0.021087928686816308,-1.5516524999957113,0.8905951704065548,2.038036647366102,0.02038036647366102,-1.5516524999957113,0.9726786015113419,2.0258638254798607,0.020258638254798608,-1.5516524999957113,1.1939735716521958,1.7728725887792052,0.017728725887792052,-1.5516524999957113,0.9334026510455012,2.029825062609303,0.02029825062609303,-1.5516524999957113,1.0720551675221517,2.072414031547001,0.020724140315470013,-1.5516524999957113,0.9998580093777495,2.0422575975969277,0.020422575975969276,-1.5516524999957113,1.263310604878049,1.260547636147351,0.012605476361473512,-1.5516524999957113,0.8246273531325161,2.167860062903516,0.02167860062903516,-1.5516524999957113,1.0242951855281293,2.1573793069115137,0.021573793069115138,-1.5516524999957113,0.825704415004245,2.1104068343412217,0.021104068343412215,-1.5516524999957113,0.895805647292092,1.8653440316640828,0.01865344031664083,-1.5516524999957113,0.8054088364334774,2.2679816449268766,0.022679816449268766,-1.5516524999957113,0.634580403911881,2.53476779046184,0.0253476779046184,-1.5516524999957113,0.9837135130880404,2.5388455238322014,0.025388455238322016,-1.5516524999957113,0.8541153430281206,2.613805117398097,0.02613805117398097
-1.4778027708243147,0.8914834323506741,2.093941431379901,0.02093941431379901,-1.4778027708243147,1.056377186427222,1.9634600825337438,0.01963460082533744,-1.4778027708243147,0.9017246990555247,2.0745890157726357,0.020745890157726356,-1.4778027708243147,0.9521359955068088,2.033616391561067,0.02033616391561067,-1.4778027708243147,0.9118894901275744,1.9855460383221513,0.019855460383221512,-1.4778027708243147,0.9019143490754684,2.1015873720562217,0.02101587372056222,-1.4778027708243147,0.88491677602373,2.1077708690035193,0.021077708690035193,-1.4778027708243147,0.8905951704065548,2.038036647366102,0.02038036647366102,-1.4778027708243147,0.9788247432237093,2.025368218327185,0.02025368218327185,-1.4778027708243147,1.2727505128120313,1.7770518284122494,0.017770518284122495,-1.4778027708243147,0.9981456203053068,2.061495623338979,0.02061495623338979,-1.4778027708243147,1.1562375560163833,2.082965753963054,0.02082965753963054,-1.4778027708243147,1.0573059570752774,2.043653862622325,0.02043653862622325,-1.4778027708243147,1.315828932989373,1.2714558866337058,0.012714558866337058,-1.4778027708243147,0.8658401859981008,2.1411528380093556,0.021411528380093556,-1.4778027708243147,1.0059540989172568,2.15141685284732,0.0215141685284732,-1.4778027708243147,0.958143886497158,2.1562171040356466,0.021562171040356466,-1.4778027708243147,0.9773478057220174,1.8670294749647318,0.018670294749647317,-1.4778027708243147,0.8674905428044498,2.296784333536062,0.02296784333536062,-1.4778027708243147,0.7569826344544067,2.5748039950306465,0.025748039950306466,-1.4778027708243147,1.0624981029344724,2.5148649390501605,0.025148649390501605,-1.4778027708243147,0.9263184574099256,2.648159345817028,0.02648159345817028
-1.403953041652918,0.9716672521119978,2.088924493827408,0.020889244938274078,-1.403953041652918,1.1297805190628605,1.9459681521796295,0.019459681521796293,-1.403953041652918,0.9773137009757557,2.0723908933096244,0.020723908933096245,-1.403953041652918,1.0224762616994902,2.00897772503887,0.0200897772503887,-1.403953041652918,0.9944197466119302,2.038613722825223,0.02038613722825223,-1.403953041652918,0.9917724486680654,2.1015873720562217,0.02101587372056222,-1.403953041652918,0.9781835693640305,2.106797938177004,0.02106797938177004,-1.403953041652918,0.955657697183569,2.0778943734408113,0.020778943734408112,-1.403953041652918,1.0281783811088252,2.0317631857054894,0.020317631857054895,-1.403953041652918,1.3520690869305443,1.7812553698767326,0.017812553698767327,-1.403953041652918,1.028467633351807,2.0546347079827276,0.020546347079827276,-1.403953041652918,1.2414234826563313,2.093119714653994,0.02093119714653994,-1.403953041652918,1.044421804974763,2.032844614629647,0.02032844614629647,-1.403953041652918,1.368893658693635,1.2819777673431212,0.012819777673431211,-1.403953041652918,1.1360096467991827,2.1228247078239986,0.021228247078239986,-1.403953041652918,1.0510253189673804,2.0952470556322007,0.020952470556322007,-1.403953041652918,1.01454301356272,2.132333449733549,0.02132333449733549,-1.403953041652918,1.0275550533247864,1.8594025148944562,0.01859402514894456,-1.403953041652918,0.9037549900078097,2.2497752376359585,0.022497752376359585,-1.403953041652918,0.8313738344792279,2.5394809468917785,0.025394809468917784,-1.403953041652918,0.858166806910536,2.6214469822844517,0.02621446982284452,-1.403953041652918,1.0395096089031548,2.627225500910198,0.026272255009101977
-1.3301033124815214,1.0693216215946613,2.068335268973884,0.020683352689738838,-1.3301033124815214,1.1903320947436826,1.9161589289274374,0.019161589289274375,-1.3301033124815214,1.0555611703217407,2.045782908386421,0.02045782908386421,-1.3301033124815214,1.0359897746371218,1.9985100289368551,0.019985100289368552,-1.3301033124815214,1.0605385835114045,1.9826980321010474,0.019826980321010476,-1.3301033124815214,1.081630548260662,2.1015873720562217,0.02101587372056222,-1.3301033124815214,1.0713958672781247,2.1058818648343705,0.021058818648343705,-1.3301033124815214,1.1483064142207609,2.066870472056522,0.02066870472056522,-1.3301033124815214,1.19269971484957,1.9926870165879689,0.019926870165879688,-1.3301033124815214,1.431952322844118,1.7854278657704696,0.017854278657704697,-1.3301033124815214,1.1763779189238452,1.9393571285995277,0.019393571285995278,-1.3301033124815214,1.3276396034234421,2.102994274441549,0.021029942744415487,-1.3301033124815214,1.1030602276690298,1.9278542147615731,0.01927854214761573,-1.3301033124815214,1.4225270049891325,1.2921404112077688,0.012921404112077688,-1.3301033124815214,1.0490891398276667,2.123770525774042,0.021237705257740422,-1.3301033124815214,1.2413072757672325,1.9401378685876847,0.019401378685876845,-1.3301033124815214,1.1587750161332127,2.063044878683395,0.02063044878683395,-1.3301033124815214,1.1006748572489573,1.8774207440427972,0.018774207440427973,-1.3301033124815214,1.180418409317499,2.3312734244552,0.023312734244552,-1.3301033124815214,1.224064482502243,2.3714542656690982,0.02371454265669098,-1.3301033124815214,1.4668370144873624,2.4767655559079267,0.02476765555907927,-1.3301033124815214,1.2288538838911334,2.484873854792354,0.024848738547923542
-1.2562535833101252,1.1539539276199449,2.1168451450921606,0.021168451450921607,-1.2562535833101252,1.2628264562158127,1.9824272821106594,0.019824272821106593,-1.2562535833101252,1.1332298498243534,2.089650304433203,0.020896503044332028,-1.2562535833101252,1.0998038442395741,2.0592717554229854,0.020592717554229853,-1.2562535833101252,1.058357396655261,1.9804027790651317,0.019804027790651317,-1.2562535833101252,1.171488647853258,2.1015873720562217,0.02101587372056222,-1.2562535833101252,1.164502133688299,2.104975148339582,0.02104975148339582,-1.2562535833101252,1.2665083243297413,2.1418164277620484,0.021418164277620486,-1.2562535833101252,1.2202339486223248,2.0114619734908255,0.020114619734908256,-1.2562535833101252,1.5124285777718927,1.7895488431865694,0.017895488431865694,-1.2562535833101252,1.2100540368270598,2.018704802440275,0.020187048024402753,-1.2562535833101252,1.4147270622600232,2.112436527159796,0.02112436527159796,-1.2562535833101252,1.2283839354970725,1.9915029767507755,0.019915029767507756,-1.2562535833101252,1.4767030920022541,1.301907139908657,0.01301907139908657,-1.2562535833101252,1.077372309327405,2.11453456498068,0.021145345649806798,-1.2562535833101252,1.2193746200982754,2.0637173764941523,0.02063717376494152,-1.2562535833101252,1.1716431513994863,2.0856509700249024,0.020856509700249024,-1.2562535833101252,1.1159118876147236,1.913134480969004,0.019131344809690042,-1.2562535833101252,1.1646072283707207,2.302103085908539,0.02302103085908539,-1.2562535833101252,1.1600245874982094,2.4710602867285725,0.024710602867285724,-1.2562535833101252,1.1786129604002697,2.450400280805396,0.02450400280805396,-1.2562535833101252,1.0789763786592521,2.5068847380811996,0.025068847380811995
