StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x5,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x5,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x5,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x5,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x5,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x5,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x5,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x5,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x5,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x5,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x5,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x5,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x5,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x5,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
2.0665119937287986,2.779572728631825,2.465793927066651,0.02465793927066651,2.0665119937287986,2.772466544873727,2.3088125627231344,0.023088125627231344,2.0665119937287986,2.802546477605102,2.4578610749993004,0.024578610749993002,2.0665119937287986,2.8079026840678316,2.4502640874615085,0.024502640874615084,2.0665119937287986,2.8105378545279875,2.4158957454709253,0.024158957454709255,2.0665119937287986,2.790920322943461,2.448593150426463,0.024485931504264632,2.0665119937287986,2.803765447975306,2.3977496462739283,0.023977496462739282,2.0665119937287986,2.790372864146344,2.4929570571788298,0.0249295705717883,2.0665119937287986,2.786192039758031,2.405592902431748,0.02405592902431748,2.0665119937287986,3.033595156319855,2.1538474813215545,0.021538474813215545,2.0665119937287986,2.7851772478240338,2.359319113866941,0.02359319113866941,2.0665119937287986,3.219006280159504,2.3930872762428033,0.023930872762428033,2.0665119937287986,2.776950361258121,2.3267903382780784,0.023267903382780782,2.0665119937287986,2.5211342310801714,1.5245106581340975,0.015245106581340975,2.0665119937287986,2.8771407334138637,2.5486391997346685,0.025486391997346685,2.0665119937287986,2.777412491962213,2.361748773417309,0.02361748773417309,2.0665119937287986,2.728829843736528,2.4604697262253965,0.024604697262253963,2.0665119937287986,2.7880869072877528,2.196480458455531,0.02196480458455531,2.0665119937287986,2.7976844561949377,2.5892571269558884,0.025892571269558885,2.0665119937287986,2.7515039729094615,2.803103958209324,0.02803103958209324,2.0665119937287986,2.9995119459466077,2.714243149839643,0.02714243149839643,2.0665119937287986,2.980600991996051,2.7051138009536815,0.027051138009536815
2.1526113297281277,2.7912637566730893,2.462056139751568,0.024620561397515683,2.1526113297281277,2.7864417924000833,2.3030767048706737,0.023030767048706737,2.1526113297281277,2.8155557361591788,2.452436295403193,0.02452436295403193,2.1526113297281277,2.8273808080046323,2.4433339445588325,0.024433339445588325,2.1526113297281277,2.8206683305834694,2.4174083182847284,0.024174083182847285,2.1526113297281277,2.7984481879488508,2.448593150426463,0.024485931504264632,2.1526113297281277,2.8125003138625626,2.397549275868011,0.02397549275868011,2.1526113297281277,2.790372864146344,2.4929570571788298,0.0249295705717883,2.1526113297281277,2.807811591219362,2.3880755484204106,0.023880755484204107,2.1526113297281277,3.045907216897695,2.1505414071591384,0.021505414071591386,2.1526113297281277,2.786634356110802,2.354218130002545,0.02354218130002545,2.1526113297281277,3.2411219466586894,2.3908129390296895,0.023908129390296896,2.1526113297281277,2.770915009921914,2.299710503477959,0.02299710503477959,2.1526113297281277,2.5284904799767953,1.5234619238584777,0.015234619238584777,2.1526113297281277,2.7734290909824426,2.5447258349786352,0.025447258349786353,2.1526113297281277,2.7666521699702056,2.3689361253816217,0.023689361253816217,2.1526113297281277,2.7627616179262513,2.4490545493935403,0.024490545493935402,2.1526113297281277,2.792836145713752,2.1942846386790236,0.021942846386790237,2.1526113297281277,2.7741502944284115,2.56677875434405,0.025667787543440502,2.1526113297281277,3.004430994780047,2.7773143775886515,0.027773143775886515,2.1526113297281277,3.0466227007200017,2.6689137442516984,0.026689137442516983,2.1526113297281277,2.940721041812841,2.7244850634556745,0.027244850634556745
2.2387106657274574,2.7891535996444863,2.463195453504265,0.02463195453504265,2.2387106657274574,2.7765510163641482,2.305583671060099,0.02305583671060099,2.2387106657274574,2.813881517032426,2.4487874324702052,0.024487874324702053,2.2387106657274574,2.8330113328589954,2.4218677155958828,0.024218677155958827,2.2387106657274574,2.8310043325290812,2.4082040491650947,0.024082040491650948,2.2387106657274574,2.8059760529542404,2.448593150426463,0.024485931504264632,2.2387106657274574,2.8211128841568316,2.3973893079125097,0.0239738930791251,2.2387106657274574,2.790372864146344,2.4929570571788298,0.0249295705717883,2.2387106657274574,2.7885713252974855,2.3864669283272653,0.023864669283272653,2.2387106657274574,3.0581044253295535,2.1466947072314326,0.021466947072314325,2.2387106657274574,2.7629876522419776,2.344878753466162,0.02344878753466162,2.2387106657274574,3.2631836958313936,2.3885846597068685,0.023885846597068685,2.2387106657274574,2.7633854869781853,2.295896416641113,0.02295896416641113,2.2387106657274574,2.535820630774925,1.5222970488560752,0.015222970488560751,2.2387106657274574,2.760774629142974,2.5498557499600123,0.025498557499600123,2.2387106657274574,2.79373514964801,2.356316783538311,0.023563167835383113,2.2387106657274574,2.7709208646923646,2.4554200622155165,0.024554200622155166,2.2387106657274574,2.781594515917971,2.1863361409349533,0.021863361409349535,2.2387106657274574,2.7650478877895504,2.557437109321829,0.025574371093218293,2.2387106657274574,2.6684724095260957,2.827939308268339,0.02827939308268339,2.2387106657274574,3.237194572899584,2.6847899285386605,0.026847899285386605,2.2387106657274574,2.765410974527291,2.7665796298614937,0.027665796298614938
2.3248100017267865,2.7852176116399043,2.4645681672549085,0.024645681672549085,2.3248100017267865,2.7637469576519864,2.3110461448467463,0.023110461448467463,2.3248100017267865,2.8119984365570607,2.4520684288190395,0.024520684288190396,2.3248100017267865,2.841104475306243,2.420342642739371,0.024203426427393707,2.3248100017267865,2.8310043325290812,2.4082040491650947,0.024082040491650948,2.3248100017267865,2.8135039179596295,2.448593150426463,0.024485931504264632,2.3248100017267865,2.8296033093398196,2.3972716105951797,0.023972716105951797,2.3248100017267865,2.790372864146344,2.4929570571788298,0.0249295705717883,2.3248100017267865,2.773160132451187,2.388710831682407,0.02388710831682407,2.3248100017267865,3.0702377103746854,2.1423370553713657,0.021423370553713655,2.3248100017267865,2.76807275489483,2.3468712165327297,0.023468712165327296,2.3248100017267865,3.285237545312899,2.386496663416906,0.02386496663416906,2.3248100017267865,2.7403521365082693,2.3291165204091584,0.023291165204091583,2.3248100017267865,2.543116398564715,1.5210183164035798,0.015210183164035797,2.3248100017267865,2.759155413630698,2.5480628189955925,0.025480628189955924,2.3248100017267865,2.770806948686057,2.332663502158669,0.02332663502158669,2.3248100017267865,2.770640281822801,2.4387592492272225,0.024387592492272226,2.3248100017267865,2.7842720320535563,2.166658379749782,0.021666583797497817,2.3248100017267865,2.686041570628016,2.5315245322925013,0.025315245322925013,2.3248100017267865,2.649918153415085,2.8345809187579607,0.028345809187579608,2.3248100017267865,2.7574955531184564,2.7202107614201037,0.027202107614201037,2.3248100017267865,2.74239919611332,2.789120803078208,0.02789120803078208
2.4109093377261157,2.779878717605342,2.464628478892716,0.02464628478892716,2.4109093377261157,2.7489929427769915,2.3121057122352116,0.023121057122352115,2.4109093377261157,2.8162196343158694,2.4500508844955333,0.024500508844955332,2.4109093377261157,2.850378377381981,2.419576838410639,0.02419576838410639,2.4109093377261157,2.8310043325290812,2.4082040491650947,0.024082040491650948,2.4109093377261157,2.8210317829650196,2.448593150426463,0.024485931504264632,2.4109093377261157,2.8379839345690088,2.397194916219202,0.02397194916219202,2.4109093377261157,2.790372864146344,2.4929570571788298,0.0249295705717883,2.4109093377261157,2.7829101253366266,2.389652222191213,0.023896522221912127,2.4109093377261157,3.0822627269664578,2.13748058528045,0.0213748058528045,2.4109093377261157,2.756024649755357,2.3446125683076455,0.023446125683076455,2.4109093377261157,3.3072620546793843,2.384496996309967,0.02384496996309967,2.4109093377261157,2.775735555682224,2.2900526190500226,0.022900526190500224,2.4109093377261157,2.5503957314251973,1.5196375822368449,0.01519637582236845,2.4109093377261157,2.816146745442226,2.5567465154676503,0.025567465154676502,2.4109093377261157,2.7559218471255083,2.3264059255592198,0.023264059255592197,2.4109093377261157,2.7630139341642264,2.4343216193005857,0.024343216193005855,2.4109093377261157,2.7890038037784493,2.172360523192012,0.02172360523192012,2.4109093377261157,2.789468095551151,2.535776757223732,0.02535776757223732,2.4109093377261157,2.9707975471387855,2.93546645818564,0.0293546645818564,2.4109093377261157,2.8375842898475936,2.769715610313372,0.02769715610313372,2.4109093377261157,3.261558357711974,2.8141138410985773,0.028141138410985773
2.4970086737254453,2.7821520236162085,2.4634776424769824,0.024634776424769824,2.4970086737254453,2.7489929427769915,2.3121057122352116,0.023121057122352115,2.4970086737254453,2.8196826036427,2.4459109593937822,0.024459109593937822,2.4970086737254453,2.8666919570001315,2.416645456928039,0.02416645456928039,2.4970086737254453,2.8388221620959957,2.4051884238521337,0.024051884238521337,2.4970086737254453,2.828559647970409,2.448593150426463,0.024485931504264632,2.4970086737254453,2.846251058127003,2.39715944616493,0.0239715944616493,2.4970086737254453,2.790372864146344,2.4929570571788298,0.0249295705717883,2.4970086737254453,2.8150632789864214,2.3540233642742745,0.023540233642742745,2.4970086737254453,3.094151621199401,2.132108865760236,0.02132108865760236,2.4970086737254453,2.7613399566737264,2.3297851883007366,0.023297851883007367,2.4970086737254453,3.3292755803723266,2.382648479731186,0.02382648479731186,2.4970086737254453,2.7917376535720058,2.263671185813319,0.02263671185813319,2.4970086737254453,2.5576464273415875,1.5181542832062267,0.015181542832062267,2.4970086737254453,2.816146745442226,2.5567465154676503,0.025567465154676502,2.4970086737254453,2.7655468867902564,2.3180650021982716,0.023180650021982715,2.4970086737254453,2.758842589794873,2.413754702472462,0.02413754702472462,2.4970086737254453,2.7871337076037506,2.1686255300035313,0.021686255300035314,2.4970086737254453,2.7395310175898957,2.532742510976339,0.02532742510976339,2.4970086737254453,2.509765233593073,2.8203365164507,0.028203365164507003,2.4970086737254453,2.8388666620254526,2.75606730934691,0.0275606730934691,2.4970086737254453,2.143213384844456,2.7697487145158726,0.027697487145158725
2.5831080097247745,2.781353363195698,2.4650549777895576,0.024650549777895575,2.5831080097247745,2.74208799256356,2.3154473911503666,0.023154473911503666,2.5831080097247745,2.8245704691307996,2.4438440660076144,0.024438440660076145,2.5831080097247745,2.8813852684277923,2.4090156423045883,0.024090156423045885,2.5831080097247745,2.8537593820379845,2.3942209869790387,0.023942209869790388,2.5831080097247745,2.8360875129757983,2.448593150426463,0.024485931504264632,2.5831080097247745,2.8544043245594204,2.397167527694809,0.023971675276948087,2.5831080097247745,2.790372864146344,2.4929570571788298,0.0249295705717883,2.5831080097247745,2.8150632789864214,2.3540233642742745,0.023540233642742745,2.5831080097247745,3.105929736388101,2.12624677280985,0.0212624677280985,2.5831080097247745,2.7615300316588285,2.3199259237911383,0.02319925923791138,2.5831080097247745,3.3512782694547822,2.3809285415052197,0.023809285415052197,2.5831080097247745,2.795128995444519,2.2683673536143303,0.0226836735361433,2.5831080097247745,2.564864305235241,1.516576868545263,0.01516576868545263,2.5831080097247745,2.816146745442226,2.5567465154676503,0.025567465154676502,2.5831080097247745,2.7852884956982846,2.32714588511997,0.0232714588511997,2.5831080097247745,2.7644492637752553,2.4166108673170044,0.024166108673170043,2.5831080097247745,2.775779583412879,2.1541348670526443,0.021541348670526442,2.5831080097247745,2.7435109829045956,2.547703693465669,0.02547703693465669,2.5831080097247745,2.5620187345301964,2.732615197005096,0.02732615197005096,2.5831080097247745,2.809916824746877,2.703165881520178,0.02703165881520178,2.5831080097247745,2.6604089404601607,2.7475430286866973,0.027475430286866973
2.669207345724104,2.7855205910580216,2.4661377464072576,0.024661377464072577,2.669207345724104,2.74208799256356,2.3154473911503666,0.023154473911503666,2.669207345724104,2.827407927364897,2.4453836678457637,0.024453836678457637,2.669207345724104,2.8813852684277923,2.4090156423045883,0.024090156423045885,2.669207345724104,2.853930521424456,2.400042817507531,0.02400042817507531,2.669207345724104,2.843615377981188,2.448593150426463,0.024485931504264632,2.669207345724104,2.8624440907352526,2.3972203191032486,0.023972203191032486,2.669207345724104,2.790372864146344,2.4929570571788298,0.0249295705717883,2.669207345724104,2.7954429829468017,2.3492795931012616,0.023492795931012615,2.669207345724104,3.117607566583024,2.1199085396895887,0.021199085396895887,2.669207345724104,2.770336493227937,2.308196852261566,0.02308196852261566,2.669207345724104,3.3731898048408127,2.3792483550310677,0.023792483550310675,2.669207345724104,2.774140053127785,2.2754047735975598,0.0227540477359756,2.669207345724104,2.572042089132353,1.514897336645995,0.01514897336645995,2.669207345724104,2.816146745442226,2.5567465154676503,0.025567465154676502,2.669207345724104,2.7839669617393907,2.3738867595037214,0.023738867595037214,2.669207345724104,2.7944269928115384,2.4376184335287636,0.024376184335287637,2.669207345724104,2.7713774386980146,2.148548098554643,0.02148548098554643,2.669207345724104,2.7274001015879796,2.540667182249791,0.02540667182249791,2.669207345724104,2.7433693619236577,2.8034345594306442,0.028034345594306443,2.669207345724104,2.7572912500551903,2.7126193184727376,0.027126193184727376,2.669207345724104,2.6975668081750626,2.7470135124943242,0.027470135124943243
2.7553066817234333,2.7889283355420407,2.4658245697395462,0.024658245697395463,2.7553066817234333,2.74208799256356,2.3154473911503666,0.023154473911503666,2.7553066817234333,2.831504948813254,2.445704872286744,0.024457048722867438,2.7553066817234333,2.8813852684277923,2.4090156423045883,0.024090156423045885,2.7553066817234333,2.853930521424456,2.400042817507531,0.02400042817507531,2.7553066817234333,2.8511432429865775,2.448593150426463,0.024485931504264632,2.7553066817234333,2.870374153250234,2.3973254816507166,0.023973254816507167,2.7553066817234333,2.790372864146344,2.4929570571788298,0.0249295705717883,2.7553066817234333,2.81168087674426,2.341934379297501,0.02341934379297501,2.7553066817234333,3.1291843967552935,2.113083214409762,0.02113083214409762,2.7553066817234333,2.773488929497757,2.3050020811332916,0.023050020811332915,2.7553066817234333,3.395106272965313,2.3776259945476625,0.023776259945476625,2.7553066817234333,2.7888638094351483,2.2854647912731267,0.022854647912731268,2.7553066817234333,2.5791796153131217,1.5131118112813,0.015131118112813001,2.7553066817234333,2.816146745442226,2.5567465154676503,0.025567465154676502,2.7553066817234333,2.773466064659359,2.351270079057908,0.023512700790579082,2.7553066817234333,2.807844751699533,2.4325950155074585,0.024325950155074584,2.7553066817234333,2.7851808665373023,2.1520947896682108,0.02152094789668211,2.7553066817234333,2.713837577209843,2.5243822417938184,0.025243822417938183,2.7553066817234333,2.787477754850336,2.790736676693163,0.027907366766931632,2.7553066817234333,2.83170342480978,2.7182757899481857,0.02718275789948186,2.7553066817234333,2.9578785308799707,2.750346471715268,0.027503464717152683
2.8414060177227625,2.7910051828710922,2.465539696999093,0.024655396969990927,2.8414060177227625,2.74208799256356,2.3154473911503666,0.023154473911503666,2.8414060177227625,2.8336938726643814,2.443892871619447,0.024438928716194467,2.8414060177227625,2.8813852684277923,2.4090156423045883,0.024090156423045885,2.8414060177227625,2.8684637872925642,2.3868394497197234,0.023868394497197232,2.8414060177227625,2.8586711079919667,2.448593150426463,0.024485931504264632,2.8414060177227625,2.8781872016521253,2.3974906959202174,0.023974906959202173,2.8414060177227625,2.790372864146344,2.4929570571788298,0.0249295705717883,2.8414060177227625,2.787924761145283,2.327767053681861,0.023277670536818607,2.8414060177227625,3.1406467944198857,2.105802416080673,0.02105802416080673,2.8414060177227625,2.7593880765957786,2.3045351576809856,0.023045351576809855,2.8414060177227625,3.4170352056138595,2.376174047464147,0.023761740474641472,2.8414060177227625,2.7846772738965084,2.2956231190669247,0.02295623119066925,2.8414060177227625,2.586264869578601,1.5112275960370254,0.015112275960370253,2.8414060177227625,2.784142999444249,2.474408972124199,0.02474408972124199,2.8414060177227625,2.742428564766274,2.3228665508046107,0.023228665508046108,2.8414060177227625,2.802693703423243,2.427014646792695,0.024270146467926954,2.8414060177227625,2.775935554136578,2.1467520737302532,0.021467520737302532,2.8414060177227625,2.693789671792044,2.4697801266468478,0.024697801266468478,2.8414060177227625,2.5603087684825296,2.6975049528670403,0.026975049528670404,2.8414060177227625,2.788494439822155,2.726651627923482,0.02726651627923482,2.8414060177227625,2.84109829715034,2.748132946219502,0.027481329462195017
2.927505353722092,2.794874804011067,2.4639370911242535,0.024639370911242534,2.927505353722092,2.74208799256356,2.3154473911503666,0.023154473911503666,2.927505353722092,2.8385749549828847,2.443790029103533,0.02443790029103533,2.927505353722092,2.8813852684277923,2.4090156423045883,0.024090156423045885,2.927505353722092,2.8684637872925642,2.3868394497197234,0.023868394497197232,2.927505353722092,2.866198972997356,2.448593150426463,0.024485931504264632,2.927505353722092,2.8858899312515756,2.397712599701833,0.02397712599701833,2.927505353722092,2.790372864146344,2.4929570571788298,0.0249295705717883,2.927505353722092,2.8358303654228343,2.3064754189152343,0.023064754189152343,2.927505353722092,3.1519574937659325,2.098057297500863,0.02098057297500863,2.927505353722092,2.7593880765957786,2.3045351576809856,0.023045351576809855,2.927505353722092,3.439023258533936,2.374842611373527,0.02374842611373527,2.927505353722092,2.8066964345790293,2.2994894241323136,0.022994894241323137,2.927505353722092,2.593310950805435,1.509247294814959,0.01509247294814959,2.927505353722092,2.784142999444249,2.474408972124199,0.02474408972124199,2.927505353722092,2.739883605721818,2.313199508319558,0.02313199508319558,2.927505353722092,2.826998468840065,2.4026401468570024,0.024026401468570026,2.927505353722092,2.7779047813222775,2.135840875651917,0.021358408756519173,2.927505353722092,2.6977126469366253,2.4530650675067136,0.024530650675067135,2.927505353722092,2.6456493209204983,2.7158388870064565,0.027158388870064564,2.927505353722092,2.8065241538451056,2.734782089648395,0.02734782089648395,2.927505353722092,2.8325963227926745,2.7527329445260835,0.027527329445260835
3.0136046897214213,2.8858964346352596,2.4305893829779732,0.024305893829779733,3.0136046897214213,2.8742283896175156,2.2620801138854443,0.02262080113885444,3.0136046897214213,2.901673686970278,2.4258640430648732,0.024258640430648733,3.0136046897214213,2.9194599785378843,2.4260801197586734,0.024260801197586734,3.0136046897214213,2.8684637872925642,2.3868394497197234,0.023868394497197232,3.0136046897214213,2.8737268380027454,2.448593150426463,0.024485931504264632,3.0136046897214213,2.8934808448954596,2.397982212425262,0.02397982212425262,3.0136046897214213,2.9284843030165413,2.4672099467695183,0.024672099467695184,3.0136046897214213,2.8393316474166705,2.3032590448588612,0.023032590448588613,3.0136046897214213,3.1631347042210427,2.0898522334935348,0.020898522334935346,3.0136046897214213,2.7706528797833276,2.3123267397236953,0.023123267397236955,3.0136046897214213,3.460967413393985,2.3736428767155346,0.023736428767155347,3.0136046897214213,2.8028358414115244,2.30002096316243,0.023000209631624302,3.0136046897214213,2.6003099001857284,1.5071734009685083,0.015071734009685082,3.0136046897214213,2.8819774081346585,2.4539070112634547,0.024539070112634547,3.0136046897214213,2.818728965832391,2.26675951836378,0.022667595183637798,3.0136046897214213,2.8387007627810696,2.3779551980385834,0.023779551980385834,3.0136046897214213,2.8166881812990847,2.132566083299561,0.021325660832995613,3.0136046897214213,2.65731748430857,2.417987729858592,0.02417987729858592,3.0136046897214213,2.7114037366192085,2.716874834470654,0.02716874834470654,3.0136046897214213,2.8273515873719943,2.7139384284004477,0.02713938428400448,3.0136046897214213,2.837539479864156,2.675895606121373,0.02675895606121373
3.099704025720751,2.8871093097197007,2.4217847877350165,0.024217847877350165,3.099704025720751,2.870614472580789,2.2433301743645297,0.022433301743645297,3.099704025720751,2.9076538707129966,2.4166293487481343,0.024166293487481342,3.099704025720751,2.9194599785378843,2.4260801197586734,0.024260801197586734,3.099704025720751,2.8684637872925642,2.3868394497197234,0.023868394497197232,3.099704025720751,2.8812547030081355,2.448593150426463,0.024485931504264632,3.099704025720751,2.900961637720916,2.3983038389886553,0.023983038389886552,3.099704025720751,2.9284843030165413,2.4672099467695183,0.024672099467695184,3.099704025720751,2.854008538366576,2.2922118832598763,0.022922118832598763,3.099704025720751,3.1741689143755085,2.0812252796615227,0.02081225279661523,3.099704025720751,2.7954206144593687,2.3038372162060563,0.023038372162060564,3.099704025720751,3.4829482528952713,2.372523227336173,0.02372523227336173,3.099704025720751,2.866341210298831,2.2626677294444058,0.022626677294444057,3.099704025720751,2.60725604759706,1.505015865577927,0.01505015865577927,3.099704025720751,2.8819774081346585,2.4539070112634547,0.024539070112634547,3.099704025720751,2.8250726568742697,2.266328456883329,0.022663284568833292,3.099704025720751,2.8485036052146686,2.3866488830181103,0.023866488830181103,3.099704025720751,2.822141741994714,2.1132193753340234,0.021132193753340234,3.099704025720751,2.6790928439524255,2.4006252202861837,0.024006252202861837,3.099704025720751,2.7417883887098404,2.710039121437088,0.02710039121437088,3.099704025720751,2.8112332962109705,2.7113450186609085,0.027113450186609087,3.099704025720751,2.701337059684051,2.6614821443175414,0.026614821443175413
3.18580336172008,2.9001344798082482,2.4222513029933013,0.024222513029933012,3.18580336172008,2.8904583184205874,2.244465362668398,0.022444653626683977,3.18580336172008,2.9182121425868295,2.4152460568305383,0.024152460568305383,3.18580336172008,2.9194599785378843,2.4260801197586734,0.024260801197586734,3.18580336172008,2.8684637872925642,2.3868394497197234,0.023868394497197232,3.18580336172008,2.888782568013524,2.448593150426463,0.024485931504264632,3.18580336172008,2.9083302632652197,2.398684256431126,0.02398684256431126,3.18580336172008,2.9284843030165413,2.4672099467695183,0.024672099467695184,3.18580336172008,2.854008538366576,2.2922118832598763,0.022922118832598763,3.18580336172008,3.1850538116307057,2.0722370362621563,0.02072237036262156,3.18580336172008,2.8174068341488985,2.301386986403361,0.02301386986403361,3.18580336172008,3.5049628375982755,2.37158307479114,0.023715830747911403,3.18580336172008,2.885692828628057,2.2461124287265695,0.022461124287265696,3.18580336172008,2.6141569560015023,1.5027700157278434,0.015027700157278435,3.18580336172008,2.8819774081346585,2.4539070112634547,0.024539070112634547,3.18580336172008,2.812818964843166,2.2659713811791202,0.0226597138117912,3.18580336172008,2.8570349181356267,2.388424635724274,0.023884246357242744,3.18580336172008,2.8249906091325605,2.1128817176271655,0.021128817176271655,3.18580336172008,2.6632360170474634,2.3756974846246357,0.023756974846246358,3.18580336172008,2.7417883887098404,2.710039121437088,0.02710039121437088,3.18580336172008,2.826812047429103,2.6037416603441104,0.026037416603441103,3.18580336172008,3.0018600880135318,2.609379782053604,0.026093797820536044
