StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_std_error_mean_response,GBM_2_AutoML_1_20260315_35540_x7,GBM_2_AutoML_1_20260315_35540_mean_response,GBM_2_AutoML_1_20260315_35540_stddev_response,GBM_2_AutoML_1_20260315_35540_std_error_mean_response,GBM_5_AutoML_1_20260315_35540_x7,GBM_5_AutoML_1_20260315_35540_mean_response,GBM_5_AutoML_1_20260315_35540_stddev_response,GBM_5_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_x7,GBM_grid_1_AutoML_1_20260315_35540_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_35540_x7,GBM_1_AutoML_1_20260315_35540_mean_response,GBM_1_AutoML_1_20260315_35540_stddev_response,GBM_1_AutoML_1_20260315_35540_std_error_mean_response,GBM_3_AutoML_1_20260315_35540_x7,GBM_3_AutoML_1_20260315_35540_mean_response,GBM_3_AutoML_1_20260315_35540_stddev_response,GBM_3_AutoML_1_20260315_35540_std_error_mean_response,GBM_4_AutoML_1_20260315_35540_x7,GBM_4_AutoML_1_20260315_35540_mean_response,GBM_4_AutoML_1_20260315_35540_stddev_response,GBM_4_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_35540_x7,DeepLearning_1_AutoML_1_20260315_35540_mean_response,DeepLearning_1_AutoML_1_20260315_35540_stddev_response,DeepLearning_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_3_AutoML_1_20260315_35540_x7,XGBoost_3_AutoML_1_20260315_35540_mean_response,XGBoost_3_AutoML_1_20260315_35540_stddev_response,XGBoost_3_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_35540_x7,XRT_1_AutoML_1_20260315_35540_mean_response,XRT_1_AutoML_1_20260315_35540_stddev_response,XRT_1_AutoML_1_20260315_35540_std_error_mean_response,DRF_1_AutoML_1_20260315_35540_x7,DRF_1_AutoML_1_20260315_35540_mean_response,DRF_1_AutoML_1_20260315_35540_stddev_response,DRF_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_x7,GBM_grid_1_AutoML_1_20260315_35540_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_35540_x7,XGBoost_2_AutoML_1_20260315_35540_mean_response,XGBoost_2_AutoML_1_20260315_35540_stddev_response,XGBoost_2_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_1_AutoML_1_20260315_35540_x7,XGBoost_1_AutoML_1_20260315_35540_mean_response,XGBoost_1_AutoML_1_20260315_35540_stddev_response,XGBoost_1_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_35540_x7,GLM_1_AutoML_1_20260315_35540_mean_response,GLM_1_AutoML_1_20260315_35540_stddev_response,GLM_1_AutoML_1_20260315_35540_std_error_mean_response
-1.9344117118361648,-1.3157438206992924,2.4857341020313806,0.024857341020313804,-1.9344117118361648,-1.2241023583558388,2.626654398526505,0.02626654398526505,-1.9344117118361648,-1.3432044118107245,2.486546685672379,0.024865466856723792,-1.9344117118361648,-1.253422501949438,2.3900488789550987,0.023900488789550988,-1.9344117118361648,-1.2235247083075118,2.354667560119055,0.023546675601190552,-1.9344117118361648,-0.9818548634550313,2.136115898142981,0.02136115898142981,-1.9344117118361648,-1.2524782595170734,2.3247895721620724,0.023247895721620723,-1.9344117118361648,-1.196161479034525,2.3324009734053828,0.023324009734053828,-1.9344117118361648,-1.1690045182650164,2.3756107721794324,0.023756107721794324,-1.9344117118361648,-1.1356777950663148,2.342617538321537,0.02342617538321537,-1.9344117118361648,-0.9166378702397862,2.4719288744306724,0.024719288744306723,-1.9344117118361648,-1.2525453010328116,2.6654465433876697,0.026654465433876697,-1.9344117118361648,-0.5089682844891155,1.7744176441927153,0.01774417644192715,-1.9344117118361648,-1.1898985408353442,1.9109330776514155,0.019109330776514156,-1.9344117118361648,-1.1755356272624455,2.0997128399108758,0.020997128399108757,-1.9344117118361648,-1.358681015253867,2.312163433955586,0.02312163433955586,-1.9344117118361648,-1.3450596082807518,2.5938743549266583,0.025938743549266584,-1.9344117118361648,-1.1388191840125073,2.039333666752769,0.02039333666752769,-1.9344117118361648,-1.1899743511458858,2.4870074326092704,0.024870074326092704,-1.9344117118361648,-0.8472258842958139,2.6441930056196035,0.026441930056196036,-1.9344117118361648,0.4544244240897684,1.1696854154196163,0.011696854154196164,-1.9344117118361648,-1.262560651631433,1.922908142985108,0.01922908142985108
-1.857192943538414,-1.2552200938643447,2.4963527331452635,0.024963527331452635,-1.857192943538414,-1.2241023583558388,2.626654398526505,0.02626654398526505,-1.857192943538414,-1.285352646614924,2.4969675950638672,0.024969675950638672,-1.857192943538414,-1.2240170066566516,2.4184343726540924,0.024184343726540925,-1.857192943538414,-1.2407606454073226,2.335705003215948,0.023357050032159477,-1.857192943538414,-0.870789485643433,2.139447615664833,0.02139447615664833,-1.857192943538414,-1.2524782595170734,2.3247895721620724,0.023247895721620723,-1.857192943538414,-1.2298346107170393,2.3415964693725932,0.023415964693725932,-1.857192943538414,-1.1659361327663247,2.3884857555547683,0.023884857555547683,-1.857192943538414,-1.0899169702907936,2.384792167625353,0.023847921676253533,-1.857192943538414,-0.7999384209053109,2.4840780424836653,0.024840780424836652,-1.857192943538414,-1.1284064856620502,2.7268327787864797,0.027268327787864796,-1.857192943538414,-0.4277474771200728,1.771262709913105,0.017712627099131052,-1.857192943538414,-1.1643413587323908,1.9319442667286661,0.019319442667286663,-1.857192943538414,-1.1461451843198978,2.1157345453338383,0.021157345453338382,-1.857192943538414,-1.3420924924127466,2.3477353734360658,0.02347735373436066,-1.857192943538414,-1.333397925078636,2.589094853390438,0.02589094853390438,-1.857192943538414,-1.1388191840125073,2.039333666752769,0.02039333666752769,-1.857192943538414,-1.1851342585541305,2.506211188580213,0.02506211188580213,-1.857192943538414,-1.0678596266694833,2.633192621813314,0.02633192621813314,-1.857192943538414,0.5087778211172622,1.1733465307664037,0.011733465307664037,-1.857192943538414,-1.1462605161827828,1.922908142985108,0.01922908142985108
-1.7799741752406635,-1.1499849190499474,2.483448386173431,0.02483448386173431,-1.7799741752406635,-1.0116082889555953,2.5777417148028396,0.025777417148028395,-1.7799741752406635,-1.1592883175146624,2.4730068071272506,0.024730068071272506,-1.7799741752406635,-1.19937579401078,2.3894655839021217,0.023894655839021218,-1.7799741752406635,-1.171547622691492,2.3346615362093353,0.023346615362093353,-1.7799741752406635,-0.7598590659212678,2.142869122342179,0.02142869122342179,-1.7799741752406635,-1.213882352968778,2.3276472154997347,0.023276472154997348,-1.7799741752406635,-1.2111714107096598,2.3431965333833875,0.023431965333833876,-1.7799741752406635,-1.133702692634415,2.402951770459633,0.02402951770459633,-1.7799741752406635,-1.1083112671759587,2.3657430437823446,0.023657430437823444,-1.7799741752406635,-0.6826337365244932,2.495663100123649,0.02495663100123649,-1.7799741752406635,-1.1137575952894987,2.7325713017172837,0.027325713017172838,-1.7799741752406635,-0.34660248212335665,1.7681222668981083,0.017681222668981082,-1.7799741752406635,-1.0876611971644647,1.9628020811103615,0.019628020811103614,-1.7799741752406635,-1.0938708817614093,2.1524674040816603,0.021524674040816604,-1.7799741752406635,-1.2561737953294883,2.362104349528291,0.023621043495282913,-1.7799741752406635,-1.2057277824151096,2.6123821580200737,0.026123821580200737,-1.7799741752406635,-1.1388191840125073,2.039333666752769,0.02039333666752769,-1.7799741752406635,-1.0911990691613405,2.6313906023977918,0.02631390602397792,-1.7799741752406635,-1.279952203782648,2.6649136643121447,0.02664913664312145,-1.7799741752406635,0.5633835763328696,1.1771389612491325,0.011771389612491325,-1.7799741752406635,-1.029960380734134,1.922908142985108,0.01922908142985108
-1.702755406942913,-1.0657720421900867,2.4892377455615384,0.024892377455615386,-1.702755406942913,-1.0116082889555953,2.5777417148028396,0.025777417148028395,-1.702755406942913,-1.0824016932997131,2.4871519319102577,0.024871519319102576,-1.702755406942913,-1.1076119684411054,2.428828831223506,0.02428828831223506,-1.702755406942913,-1.1404595207542885,2.331491648751724,0.02331491648751724,-1.702755406942913,-0.649149965381642,2.1463802329966395,0.021463802329966395,-1.702755406942913,-1.0882139960590584,2.323931278886378,0.023239312788863778,-1.702755406942913,-1.1366463268786373,2.3670524623710167,0.02367052462371017,-1.702755406942913,-1.0907756880647161,2.395210324898116,0.02395210324898116,-1.702755406942913,-1.0832606443540338,2.347862805558619,0.02347862805558619,-1.702755406942913,-0.5648135903557603,2.50670012777372,0.0250670012777372,-1.702755406942913,-0.9784373202417973,2.7179033560190455,0.027179033560190455,-1.702755406942913,-0.2655408902312476,1.765054891844854,0.01765054891844854,-1.702755406942913,-0.9874333965490889,1.9697512027964938,0.01969751202796494,-1.702755406942913,-0.9869159074284409,2.1332236892453498,0.021332236892453497,-1.702755406942913,-1.1271365688750288,2.377745028174355,0.023777450281743547,-1.702755406942913,-1.26297632927841,2.6045570107535516,0.026045570107535516,-1.702755406942913,-1.0923375975658014,2.0159788519681534,0.020159788519681535,-1.702755406942913,-1.001827726639621,2.636495496499747,0.02636495496499747,-1.702755406942913,-0.9682949088822119,2.6537131545585546,0.026537131545585547,-1.702755406942913,0.6182816199943685,1.1810397485227548,0.011810397485227548,-1.702755406942913,-0.9136602452854855,1.922908142985108,0.01922908142985108
-1.625536638645162,-0.9726845525590172,2.4905992825564165,0.024905992825564164,-1.625536638645162,-1.0116082889555953,2.5777417148028396,0.025777417148028395,-1.625536638645162,-0.9949177256412851,2.4846950999215958,0.024846950999215956,-1.625536638645162,-0.9811247323007632,2.4091726924931542,0.024091726924931542,-1.625536638645162,-0.9912639165887849,2.3632396408918064,0.023632396408918063,-1.625536638645162,-0.538643726910327,2.149936747682739,0.021499367476827392,-1.625536638645162,-1.0198579740790836,2.3920802774044354,0.023920802774044354,-1.625536638645162,-1.0416629787548501,2.378624181039689,0.023786241810396888,-1.625536638645162,-0.9053928754223054,2.3988615857756743,0.023988615857756742,-1.625536638645162,-0.9894191588924998,2.346074170725506,0.02346074170725506,-1.625536638645162,-0.44649194546117976,2.5171698055009055,0.025171698055009056,-1.625536638645162,-0.8954342164787468,2.6358082064150743,0.02635808206415074,-1.625536638645162,-0.18451147482404803,1.762073227252024,0.017620732272520243,-1.625536638645162,-0.8878845147068214,1.9545289543125193,0.01954528954312519,-1.625536638645162,-0.8767588896011915,2.1026852599577293,0.021026852599577293,-1.625536638645162,-1.0118007029209286,2.400690247011553,0.02400690247011553,-1.625536638645162,-1.0893108374384928,2.5333724832573914,0.025333724832573914,-1.625536638645162,-1.0771659311403348,2.0250192423825353,0.020250192423825353,-1.625536638645162,-0.9547796844705939,2.5876391281496423,0.025876391281496422,-1.625536638645162,-1.0646850531516594,2.6976985198782364,0.026976985198782364,-1.625536638645162,0.6734363027535692,1.1850381234902767,0.011850381234902767,-1.625536638645162,-0.7973601098368356,1.922908142985108,0.01922908142985108
-1.5483178703474114,-0.8042515548762663,2.491047464580619,0.024910474645806188,-1.5483178703474114,-0.8429405912583694,2.548407666660395,0.02548407666660395,-1.5483178703474114,-0.83315501494298,2.4735836249439127,0.024735836249439126,-1.5483178703474114,-0.7929284354242342,2.3953223051715944,0.023953223051715943,-1.5483178703474114,-0.8144985908016659,2.373913304792908,0.023739133047929083,-1.5483178703474114,-0.4282914520829675,2.1535607154653924,0.021535607154653923,-1.5483178703474114,-0.8121371327167853,2.395091794039298,0.02395091794039298,-1.5483178703474114,-0.7955559456883484,2.4268732472159655,0.024268732472159656,-1.5483178703474114,-0.774079644782097,2.3638728497012784,0.023638728497012783,-1.5483178703474114,-0.7734396024985848,2.413489731208795,0.02413489731208795,-1.5483178703474114,-0.3276487498933404,2.527098925029149,0.02527098925029149,-1.5483178703474114,-0.6604698261270301,2.6192251196925693,0.026192251196925694,-1.5483178703474114,-0.10360187962774994,1.7591870952207134,0.017591870952207135,-1.5483178703474114,-0.7786881646696154,1.9474446528231197,0.019474446528231198,-1.5483178703474114,-0.8020795041685207,2.087212182854459,0.02087212182854459,-1.5483178703474114,-0.8136173516563081,2.413700821148712,0.02413700821148712,-1.5483178703474114,-0.9369240794921061,2.4999064501021366,0.024999064501021365,-1.5483178703474114,-0.7802697239375501,2.1067922884937222,0.021067922884937224,-1.5483178703474114,-0.8856930994493887,2.674994541841935,0.026749945418419352,-1.5483178703474114,-0.7073110042705202,2.6486170768591673,0.026486170768591673,-1.5483178703474114,0.7288488047477515,1.1891244097278177,0.011891244097278177,-1.5483178703474114,-0.6810599743881864,1.922908142985108,0.01922908142985108
-1.4710991020496609,-0.7521233931465419,2.488573566334089,0.024885735663340892,-1.4710991020496609,-0.8429405912583694,2.548407666660395,0.02548407666660395,-1.4710991020496609,-0.7875900496251099,2.480552198558431,0.02480552198558431,-1.4710991020496609,-0.8022068265529426,2.4100400993476097,0.024100400993476098,-1.4710991020496609,-0.7706918741243988,2.348637030883426,0.02348637030883426,-1.4710991020496609,-0.31809417688384656,2.15721430948936,0.021572143094893602,-1.4710991020496609,-0.8174797893853928,2.3953519126750002,0.023953519126750002,-1.4710991020496609,-0.7689764676539715,2.399120643706344,0.023991206437063442,-1.4710991020496609,-0.779613747547032,2.3606010991791098,0.023606010991791097,-1.4710991020496609,-0.7970445236969652,2.338684072294677,0.02338684072294677,-1.4710991020496609,-0.2083028365654512,2.536498244457442,0.025364982444574424,-1.4710991020496609,-0.6604698261270301,2.6192251196925693,0.026192251196925694,-1.4710991020496609,-0.022699345368114986,1.7563700543835197,0.017563700543835197,-1.4710991020496609,-0.7323115328004486,1.8957613324537426,0.018957613324537426,-1.4710991020496609,-0.7032210229448089,2.0876050920583764,0.020876050920583766,-1.4710991020496609,-0.8561004944973858,2.4627882712756626,0.024627882712756625,-1.4710991020496609,-0.8529076383165782,2.4558476158186324,0.024558476158186324,-1.4710991020496609,-0.7715393617166966,2.1040328566792543,0.021040328566792544,-1.4710991020496609,-0.8016994504292496,2.581892721949299,0.025818927219492988,-1.4710991020496609,-0.7377244036816061,2.6466349714297426,0.026466349714297427,-1.4710991020496609,0.7845269393154168,1.1932551947242593,0.011932551947242593,-1.4710991020496609,-0.5647598389395374,1.9229081429851078,0.019229081429851077
-1.3938803337519103,-0.524702055113815,2.459511731167139,0.02459511731167139,-1.3938803337519103,-0.5901330543539022,2.469298398957,0.02469298398957,-1.3938803337519103,-0.5475220077869357,2.4295989394291584,0.024295989394291582,-1.3938803337519103,-0.44882871621344994,2.3329803324568013,0.02332980332456801,-1.3938803337519103,-0.46405369447525663,2.309075376249247,0.023090753762492467,-1.3938803337519103,-0.2080713840303668,2.1609126002881323,0.021609126002881323,-1.3938803337519103,-0.3585486252097074,2.417045584333995,0.024170455843339947,-1.3938803337519103,-0.49431768765060896,2.3779448152870124,0.023779448152870124,-1.3938803337519103,-0.4977524685027669,2.3478414315867444,0.023478414315867443,-1.3938803337519103,-0.5615821023914003,2.3000585957473443,0.02300058595747344,-1.3938803337519103,-0.08856816948978967,2.545380272365913,0.02545380272365913,-1.3938803337519103,-0.518986536169704,2.7063425015771805,0.027063425015771806,-1.3938803337519103,0.058203955882628396,1.7536908451886795,0.017536908451886796,-1.3938803337519103,-0.5174400359941405,1.9225421180871936,0.019225421180871935,-1.3938803337519103,-0.5274917154508143,2.0540115755188206,0.020540115755188205,-1.3938803337519103,-0.5894708133777136,2.4314572958205942,0.02431457295820594,-1.3938803337519103,-0.3226970616129925,2.5295625887766873,0.025295625887766873,-1.3938803337519103,-0.42808951853577165,2.0010071017956808,0.020010071017956807,-1.3938803337519103,-0.6178462126594033,2.5639122022356706,0.025639122022356707,-1.3938803337519103,-0.15520131551241498,2.5757501045633706,0.025757501045633707,-1.3938803337519103,0.8404345478870753,1.197485258806074,0.01197485258806074,-1.3938803337519103,-0.4484597034908886,1.922908142985108,0.01922908142985108
-1.3166615654541594,-0.2523810226120545,2.4434397063320015,0.024434397063320016,-1.3166615654541594,-0.06036055473671294,2.482994021333465,0.02482994021333465,-1.3166615654541594,-0.2630489793879925,2.4286173593102043,0.024286173593102044,-1.3166615654541594,-0.2462201316353011,2.2961449264247045,0.022961449264247046,-1.3166615654541594,-0.23441624420449456,2.2586863334505756,0.022586863334505755,-1.3166615654541594,-0.09825545798538893,2.164525216197228,0.02164525216197228,-1.3166615654541594,-0.20585425418877393,2.3638757787306712,0.023638757787306713,-1.3166615654541594,-0.3177819504288977,2.31535601212711,0.0231535601212711,-1.3166615654541594,-0.1891775967323346,2.3243678511974486,0.023243678511974487,-1.3166615654541594,-0.1286013658317358,2.258766392100422,0.022587663921004218,-1.3166615654541594,0.03145218034162457,2.5538350494288147,0.025538350494288146,-1.3166615654541594,-0.10680624631792307,2.5374693303682916,0.025374693303682916,-1.3166615654541594,0.1391500114229047,1.7511986162193383,0.017511986162193384,-1.3166615654541594,-0.26771944530916164,1.8890391276141982,0.018890391276141984,-1.3166615654541594,-0.30740901461305153,1.9900216578837855,0.019900216578837854,-1.3166615654541594,-0.23817046185220242,2.283721406937707,0.022837214069377068,-1.3166615654541594,-0.24560820651678378,2.453365315757539,0.02453365315757539,-1.3166615654541594,-0.19902629376574782,1.9607061979160794,0.019607061979160793,-1.3166615654541594,-0.14861100886324421,2.421515068972999,0.024215150689729993,-1.3166615654541594,-0.1011461235465947,2.5235492611257215,0.025235492611257217,-1.3166615654541594,0.8966223927398685,1.201852956674921,0.01201852956674921,-1.3166615654541594,-0.33215956804223906,1.922908142985108,0.01922908142985108
-1.2394427971564088,-0.1123940093210527,2.4248175678784167,0.024248175678784168,-1.2394427971564088,0.012322174684703367,2.4741562170974243,0.024741562170974243,-1.2394427971564088,-0.11198025304829816,2.4038893787715585,0.024038893787715586,-1.2394427971564088,0.010720050069868276,2.2208564603001575,0.022208564603001576,-1.2394427971564088,-0.14136082191231045,2.2320641501141645,0.022320641501141644,-1.2394427971564088,0.011301541760064081,2.1680335729654807,0.021680335729654807,-1.2394427971564088,-0.0582072632365948,2.361186100176082,0.023611861001760822,-1.2394427971564088,0.04678362231307922,2.347997297976235,0.023479972979762353,-1.2394427971564088,0.06888407332021663,2.3384152398761877,0.023384152398761876,-1.2394427971564088,-0.03801023177386372,2.2438996679417764,0.022438996679417764,-1.2394427971564088,0.15174562575179065,2.5618512738912766,0.025618512738912767,-1.2394427971564088,0.22329115849314257,2.4215113374021593,0.02421511337402159,-1.2394427971564088,0.2200730689120413,1.7488888014460005,0.017488888014460004,-1.2394427971564088,-0.0677386088936562,1.8702800166366722,0.01870280016636672,-1.2394427971564088,-0.11367896735779204,1.9345870369234162,0.01934587036923416,-1.2394427971564088,-0.06150692114030243,2.238082499840098,0.02238082499840098,-1.2394427971564088,0.05605574678622652,2.42775508272749,0.0242775508272749,-1.2394427971564088,-0.031552762608410626,1.9876083661572237,0.019876083661572237,-1.2394427971564088,-0.06663631516899915,2.3980880661494037,0.023980880661494036,-1.2394427971564088,-0.022066170267993603,2.543405994229162,0.02543405994229162,-1.2394427971564088,0.9530676383998674,1.2063170388836988,0.012063170388836988,-1.2394427971564088,-0.21585943259359,1.922908142985108,0.01922908142985108
-1.1622240288586583,-0.051393649935796065,2.4579715967658338,0.024579715967658337,-1.1622240288586583,0.012322174684703367,2.4741562170974243,0.024741562170974243,-1.1622240288586583,-0.06041944412876928,2.445113111905758,0.02445113111905758,-1.1622240288586583,0.022094550819693082,2.345911747943991,0.02345911747943991,-1.1622240288586583,-0.001946572993847873,2.3007778294902863,0.023007778294902862,-1.1622240288586583,0.12067884845320911,2.17150902071358,0.0217150902071358,-1.1622240288586583,0.005105796812233103,2.3955164252499546,0.023955164252499547,-1.1622240288586583,0.05890930767715702,2.3755117281620284,0.023755117281620285,-1.1622240288586583,0.04107376798682302,2.388759945891101,0.02388759945891101,-1.1622240288586583,0.022573597272316732,2.3152328556672765,0.023152328556672767,-1.1622240288586583,0.2721940462114967,2.569418484468693,0.02569418484468693,-1.1622240288586583,0.036430483632534726,2.454542771319869,0.02454542771319869,-1.1622240288586583,0.3009756754753408,1.7467662423301253,0.017467662423301254,-1.1622240288586583,-0.03629786395701815,1.916651845740951,0.01916651845740951,-1.1622240288586583,-0.0322890644310437,2.0083406948528526,0.020083406948528525,-1.1622240288586583,0.0033028237239225208,2.3949398937488597,0.023949398937488597,-1.1622240288586583,-0.3140323161830893,2.4792130288699123,0.024792130288699123,-1.1622240288586583,-0.031552762608410626,1.9876083661572237,0.019876083661572237,-1.1622240288586583,-0.04588325375337157,2.554702363826967,0.025547023638269672,-1.1622240288586583,-0.0077815904394723445,2.5206506522881496,0.025206506522881495,-1.1622240288586583,1.0098100156221534,1.21088174626289,0.0121088174626289,-1.1622240288586583,-0.099559297144941,1.922908142985108,0.01922908142985108
-1.0850052605609073,0.018429683281744543,2.4804523105133223,0.024804523105133224,-1.0850052605609073,-0.02231621929486282,2.474036067674313,0.024740360676743133,-1.0850052605609073,-0.008754350502705658,2.458989259507035,0.02458989259507035,-1.0850052605609073,0.07106595375549903,2.382995000325377,0.023829950003253768,-1.0850052605609073,0.11691904334634227,2.3762575245811792,0.023762575245811792,-1.0850052605609073,0.2298317168425886,2.1749028734527824,0.021749028734527824,-1.0850052605609073,0.08791339026176423,2.4661283846894313,0.024661283846894314,-1.0850052605609073,0.08995833706524943,2.4193181687886867,0.024193181687886867,-1.0850052605609073,0.07224941485871018,2.383225027830562,0.023832250278305617,-1.0850052605609073,0.09103690507375588,2.3580600066033477,0.023580600066033477,-1.0850052605609073,0.3928707888224674,2.5765275175474565,0.025765275175474566,-1.0850052605609073,0.043487018120847674,2.4822417176176574,0.024822417176176573,-1.0850052605609073,0.38194594282789296,1.7448770856879952,0.01744877085687995,-1.0850052605609073,0.10015233272657634,1.9376561606895817,0.019376561606895815,-1.0850052605609073,0.15413478722035215,2.0827022601152176,0.020827022601152177,-1.0850052605609073,0.007227938974625414,2.4201153354791503,0.0242011533547915,-1.0850052605609073,0.05217217391950542,2.577903667121045,0.02577903667121045,-1.0850052605609073,0.1487612083655141,1.9860291932307272,0.01986029193230727,-1.0850052605609073,0.1734010072735604,2.54624143780798,0.0254624143780798,-1.0850052605609073,0.08060599780492493,2.5887744211545316,0.025887744211545317,-1.0850052605609073,1.0668756457739188,1.2155315204552495,0.012155315204552495,-1.0850052605609073,0.016740838303708646,1.922908142985108,0.01922908142985108
-1.0077864922631568,0.2118512394469737,2.4679267753534893,0.024679267753534892,-1.0077864922631568,0.3929082350333221,2.4583398331570376,0.024583398331570375,-1.0077864922631568,0.24364724072102972,2.451411760569099,0.02451411760569099,-1.0077864922631568,0.29306529415713545,2.34917092837114,0.0234917092837114,-1.0077864922631568,0.13410320185763916,2.3354403025689536,0.023354403025689537,-1.0077864922631568,0.3386331154997996,2.178136369380856,0.02178136369380856,-1.0077864922631568,0.17442343922889256,2.4580904010614413,0.024580904010614413,-1.0077864922631568,0.14161693653951898,2.4095125171451057,0.024095125171451057,-1.0077864922631568,0.34204226970820384,2.4208776708629394,0.024208776708629393,-1.0077864922631568,0.2622565901873838,2.2824291175255413,0.022824291175255414,-1.0077864922631568,0.5136598831588696,2.583267934396468,0.02583267934396468,-1.0077864922631568,0.07662901408001782,2.481271906687706,0.024812719066877056,-1.0077864922631568,0.4629631725351284,1.7432165075253343,0.017432165075253345,-1.0077864922631568,0.2440768610390683,1.96245651915906,0.0196245651915906,-1.0077864922631568,0.26002252891707733,2.051351164184374,0.02051351164184374,-1.0077864922631568,0.0726673411800992,2.3629944476342866,0.023629944476342864,-1.0077864922631568,0.1641983623888111,2.5204084719131377,0.025204084719131378,-1.0077864922631568,0.25287391248907065,1.9862410806362436,0.019862410806362436,-1.0077864922631568,0.4021557905984111,2.581718719857135,0.025817187198571352,-1.0077864922631568,0.43033288671229963,2.4829883608472194,0.024829883608472193,-1.0077864922631568,1.124264028206557,1.2202832659270704,0.012202832659270704,-1.0077864922631568,0.13304097375235746,1.922908142985108,0.01922908142985108
